variable_name,variable_label,measure,original_type,value_labels_json,missing_ranges_json,missing_user_values_json
q5_cses_2,Country better run if independent experts made important decisions,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly agree"", ""2.0"": ""Somewhat agree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Somewhat disagree"", ""5.0"": ""Strongly disagree""}",[],[]
q5_cses_3,Country better run if citizens in referendums made important decisions,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly agree"", ""2.0"": ""Somewhat agree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Somewhat disagree"", ""5.0"": ""Strongly disagree""}",[],[]
q6_cses,How democratic is the United Kingdom?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Not at all democratic"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Completely democratic""}",[],[]
q7_cses_1,Trust in Parliament?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Trust a lot"", ""2.0"": ""Trust somewhat"", ""3.0"": ""Do not trust very much"", ""4.0"": ""Do not trust at all""}",[],[]
q7_cses_2,Trust in the government?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Trust a lot"", ""2.0"": ""Trust somewhat"", ""3.0"": ""Do not trust very much"", ""4.0"": ""Do not trust at all""}",[],[]
q7_cses_3,Trust in the judiciary?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Trust a lot"", ""2.0"": ""Trust somewhat"", ""3.0"": ""Do not trust very much"", ""4.0"": ""Do not trust at all""}",[],[]
q7_cses_4,Trust in scientists?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Trust a lot"", ""2.0"": ""Trust somewhat"", ""3.0"": ""Do not trust very much"", ""4.0"": ""Do not trust at all""}",[],[]
q7_cses_5,Trust in the political parties?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Trust a lot"", ""2.0"": ""Trust somewhat"", ""3.0"": ""Do not trust very much"", ""4.0"": ""Do not trust at all""}",[],[]
q7_cses_6,"Trust in traditional news media: Newspapers, television, radio?",scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Trust a lot"", ""2.0"": ""Trust somewhat"", ""3.0"": ""Do not trust very much"", ""4.0"": ""Do not trust at all""}",[],[]
q7_cses_7,"Trust in social media: Facebook, Twitter/X, Whatsapp?",scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Trust a lot"", ""2.0"": ""Trust somewhat"", ""3.0"": ""Do not trust very much"", ""4.0"": ""Do not trust at all""}",[],[]
q8_cses,How good/bad a job did the last government do over past five years?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very good job"", ""2.0"": ""Good job"", ""3.0"": ""Bad job"", ""4.0"": ""Very bad job""}",[],[]
q8b_cses,How good/bad a job did the last government do handling the COVID-19 pandemic?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very good job"", ""2.0"": ""Good job"", ""3.0"": ""Bad job"", ""4.0"": ""Very bad job""}",[],[]
q10a_cses,Did you manage to vote in the general election? (CSES),scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Prefer not to say"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes, voted"", ""2.0"": ""No, did not vote""}",[],[]
q10LHa_cses,Did respondent cast ballot? (CSES),scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Refused"", ""-1.0"": ""Don't know"", ""1.0"": ""Respondent cast a ballot"", ""2.0"": ""Respondent did not cast a ballot"", ""3.0"": ""Respondent not registered on electoral register""}",[],[]
q11a_cses,How satisfied are you with your vote in the last election?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very satisfied"", ""2.0"": ""Fairly satisfied"", ""3.0"": ""Not very satisfied"", ""4.0"": ""Not at all satisfied""}",[],[]
q11c_cses,How satisfied are you with your decision not to vote in the last election?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very satisfied"", ""2.0"": ""Fairly satisfied"", ""3.0"": ""Not very satisfied"", ""4.0"": ""Not at all satisfied""}",[],[]
q12_cses,How satisfied are you with the variety of choice at the last election?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very satisfied"", ""2.0"": ""Fairly satisfied"", ""3.0"": ""Not very satisfied"", ""4.0"": ""Not at all satisfied""}",[],[]
q13_cses,How fairly was the last election conducted?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""1 - Election was conducted fairly"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5 – Election was conducted unfairly""}",[],[]
q15_cses,Does it make any difference who is in power?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""1 - Who people vote for won't make any difference"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5 – Who people vote for can make a big difference""}",[],[]
q18_cses_1,Left/right: Conservatives,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 – Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 – Right""}",[],[]
q18_cses_2,Left/right: Labour,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 – Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 – Right""}",[],[]
q18_cses_3,Left/right: Liberal Democrats,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 – Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 – Right""}",[],[]
q18_cses_4,Left/right: Scottish National Party (SNP),scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 – Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 – Right""}",[],[]
q18_cses_5,Left/right: Plaid Cymru,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 – Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 – Right""}",[],[]
q18_cses_6,Left/right: Greens,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 – Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 – Right""}",[],[]
q18_cses_7,Left/right: Reform UK,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 – Left"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 – Right""}",[],[]
q23a_cses,Do you think of yourself as close to any particular party?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
q23b_cses,Do you feel a little closer to one of the parties than the others?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
q23c_cses,Which party do you feel closest to?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Labour"", ""2.0"": ""Conservatives"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""Scottish National Party (SNP)"", ""5.0"": ""Plaid Cymru"", ""6.0"": ""Green Party"", ""7.0"": ""Reform UK"", ""8.0"": ""Other""}",[],[]
q23d_cses,How close do you feel to this party?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very close"", ""2.0"": ""Somewhat close"", ""3.0"": ""Not very close""}",[],[]
q24_cses,Percentage of women in last parliament (35 percent) was too low/high?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Too high"", ""2.0"": ""Too low"", ""3.0"": ""About right""}",[],[]
q25a_cses,Male/female leaders better suited to lead in a public health crisis?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Always male political leaders"", ""2.0"": ""Usually male political leaders"", ""3.0"": ""Usually female political leaders"", ""4.0"": ""Always female political leaders"", ""5.0"": ""Both equally""}",[],[]
q25b_cses,Male/female leaders better suited to lead in an economic crisis?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Always male political leaders"", ""2.0"": ""Usually male political leaders"", ""3.0"": ""Usually female political leaders"", ""4.0"": ""Always female political leaders"", ""5.0"": ""Both equally""}",[],[]
q26a_cses,Are all groups treated fairly in the United Kingdom?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very fairly"", ""2.0"": ""Quite fairly"", ""3.0"": ""Not very fairly"", ""4.0"": ""Not at all fairly""}",[],[]
q26b_cses,Does our political system guarantee adequate healthcare for all citizens?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very well"", ""2.0"": ""Quite well"", ""3.0"": ""Not very well"", ""4.0"": ""Not well at all""}",[],[]
q27a_cses,COVID-19 pandemic's impact on how united society was?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very positively"", ""2.0"": ""Fairly positively"", ""3.0"": ""Not at all"", ""4.0"": ""Fairly negatively"", ""5.0"": ""Very negatively""}",[],[]
q27b_cses,COVID-19 pandemic's impact on the functioning of democracy in the UK?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very positively"", ""2.0"": ""Fairly positively"", ""3.0"": ""Not at all"", ""4.0"": ""Fairly negatively"", ""5.0"": ""Very negatively""}",[],[]
q27c_cses,COVID-19 pandemic's impact on your personal economic situation?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very positively"", ""2.0"": ""Fairly positively"", ""3.0"": ""Not at all"", ""4.0"": ""Fairly negatively"", ""5.0"": ""Very negatively""}",[],[]
q27d_cses,Have you or anyone living with you been infected with COVID-19,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Prefer not to say"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
q30_cses_1,"Statues should not be taken down, even if figure profited from slavery",scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly agree"", ""2.0"": ""Agree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Disagree"", ""5.0"": ""Strongly disagree""}",[],[]
q30_cses_2,Curriculums should include fewer white male and more female/non-white authors,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly agree"", ""2.0"": ""Agree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Disagree"", ""5.0"": ""Strongly disagree""}",[],[]
q30_cses_3,Transgender women should be allowed to compete in female-sex sport,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly agree"", ""2.0"": ""Agree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Disagree"", ""5.0"": ""Strongly disagree""}",[],[]
q30_cses_4,BBC children's TV shows should portray more families with same-sex parents,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Strongly agree"", ""2.0"": ""Agree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Disagree"", ""5.0"": ""Strongly disagree""}",[],[]
qD01_cses,Age (CSES),scale,F8.2,{},[],[]
qD02_cses,Gender,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Prefer not to say"", ""1.0"": ""Male"", ""2.0"": ""Female"", ""3.0"": ""In another way""}",[],[]
qD14_cses,Which country were you born in? (CSES),scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Prefer not to say"", ""1.0"": ""England"", ""2.0"": ""Scotland"", ""3.0"": ""Wales"", ""4.0"": ""Northern Ireland"", ""5.0"": ""Other""}",[],[]
qD15_cses,Were either or both of your parents born outside of Britain?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Prefer not to say"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
qD16_cses,What language do you usually speak at home?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-2.0"": ""Prefer not to say"", ""1.0"": ""English"", ""2.0"": ""Welsh"", ""3.0"": ""Other""}",[],[]
qD20_cses,How many people live in your household? (CSES),scale,F8.2,"{""-999.0"": ""Not stated""}",[],[]
CSES_mode,CSES survey mode,scale,F8.2,"{""1.0"": ""Push-to-web section"", ""2.0"": ""Online follow-up"", ""3.0"": ""Paper follow-up""}",[],[]
BES_mode,BES Mode,scale,F8.2,"{""1.0"": ""F2F"", ""2.0"": ""P2W""}",[],[]
Constit_Name,Constituency name,nominal,A255,{},[],[]
Constit_Code,Constituency code,nominal,A255,{},[],[]
Region,Region,scale,F8.2,"{""1.0"": ""East Midlands"", ""2.0"": ""Eastern"", ""3.0"": ""London"", ""4.0"": ""North East"", ""5.0"": ""North West"", ""6.0"": ""Scotland"", ""7.0"": ""South East"", ""8.0"": ""South West"", ""9.0"": ""Wales"", ""10.0"": ""West Midlands"", ""11.0"": ""Yorkshire & Humber""}",[],[]
LA_UA_Name,Local Authority Unitary Area Name,nominal,A255,{},[],[]
LA_UA_Code,Local Authority Unitary Area code,nominal,A255,{},[],[]
Dwelling_type,Dwelling type,scale,F8.2,"{""1.0"": ""Purpose built flat/maisonette"", ""2.0"": ""Conversion flat/maisonette"", ""3.0"": ""Semi-detached house/End of terrace"", ""4.0"": ""Centre terraced house"", ""5.0"": ""Detached house"", ""6.0"": ""Bungalow"", ""7.0"": ""Other"", ""8.0"": ""Unable to obtain information""}",[],[]
Date_of_interview,Interview date,scale,DATETIME20,{},[],[]
wt_sel_wt,Selection weight including capping (all modes),scale,F40.2,{},[],[]
Wt_BES,"Selection + poststratification weights, BES sample",scale,F40.2,{},[],[]
Wt_CSES,"Selection + poststratification weights, CSES sample",scale,F40.2,{},[],[]
interviewer,Pseudoanonymised interviewer code (F2F only),nominal,A6,{},[],[]
seg,Socio-economic group,scale,F8.2,"{""11.0"": ""Employers in industry, commerce, etc large establishments"", ""12.0"": ""Managers in central and local government, industry, commerce, etc large establishments"", ""21.0"": ""Employers in industry, commerce, etc small establishments"", ""22.0"": ""Managers in industry, commerce, etc small establishments"", ""30.0"": ""Professional workers - self-employed"", ""40.0"": ""Professional workers - employees"", ""51.0"": ""Intermediate non-manual workers - ancillary workers and artists"", ""52.0"": ""Intermediate non-manual workers - foremen and supervisors non-manual"", ""60.0"": ""Junior non-manual workers"", ""70.0"": ""Personal service workers"", ""80.0"": ""Foremen and supervisors -manual"", ""90.0"": ""Skilled manual workers"", ""100.0"": ""Semi-skilled manual workers"", ""110.0"": ""Unskilled manual workers"", ""120.0"": ""Own account workers other than professional"", ""130.0"": ""Farmers - employers and managers"", ""140.0"": ""Farmers - own account"", ""150.0"": ""Agricultural workers"", ""160.0"": ""Members of armed forces""}",[],[]
sc,Socio-economic class,scale,F8.2,"{""10.0"": ""Professional, etc occupations"", ""20.0"": ""Managerial and Technical occupations"", ""31.0"": ""Skilled occupations- Non-manual"", ""32.0"": ""Skilled occupations- manual"", ""40.0"": ""Partly skilled occupations"", ""50.0"": ""Unskilled occupations"", ""60.0"": ""Armed forces""}",[],[]
ns_sec,NS-SEC code,scale,F8.2,"{""10.0"": ""1: Employers in large establishments"", ""20.0"": ""2: Higher managerial and administrative occupations"", ""31.0"": ""3.1: Higher professional occupations: Traditional employees"", ""32.0"": ""3.2: Higher professional occupations: New employees"", ""33.0"": ""3.3: Higher professional occupations: Traditional self-employed"", ""34.0"": ""3.4: Higher professional occupations: New self-employed"", ""41.0"": ""4.1: Lower professional and higher technical occupations: Traditional employees"", ""42.0"": ""4.2: Lower professional and higher technical occupations: New employees"", ""43.0"": ""4.3: Lower professional and higher technical occupations: Traditional self-employed"", ""44.0"": ""4.4: Lower professional and higher technical occupations: New self-employed"", ""50.0"": ""5: Lower managerial and administrative occupations"", ""60.0"": ""6: Higher supervisory occupations"", ""71.0"": ""7.1: Intermediate clerical and administrative occupations"", ""72.0"": ""7.2: Intermediate sales and service occupations"", ""73.0"": ""7.3: Intermediate technical and auxiliary occupations"", ""74.0"": ""7.4: Intermediate engineering occupations"", ""81.0"": ""8.1: Employers in small establishments in industry, commerce, services etc."", ""82.0"": ""8.2: Employers in small establishments in agriculture"", ""91.0"": ""9.1: Own account workers (non-professional)"", ""92.0"": ""9.2: Own account workers (agriculture)"", ""100.0"": ""10: Lower supervisory occupations"", ""111.0"": ""11.1: Lower technical craft occupations"", ""112.0"": ""11.2: Lower technical process operative occupations"", ""121.0"": ""12.1: Semi-routine sales occupations"", ""122.0"": ""12.2: Semi-routine service occupations"", ""123.0"": ""12.3: Semi-routine technical occupations"", ""124.0"": ""12.4: Semi-routine operative occupations"", ""125.0"": ""12.5: Semi-routine agricultural occupations"", ""126.0"": ""12.6: Semi-routine clerical occupations"", ""127.0"": ""12.7: Semi routine childcare occupations"", ""131.0"": ""13.1: Routine sales and service occupations"", ""132.0"": ""13.2: Routine production occupations"", ""133.0"": ""13.3: Routine technical occupations"", ""134.0"": ""13.4: Routine operative occupations"", ""135.0"": ""13.5: Routine agricultural occupations"", ""141.0"": ""14.1: Never worked"", ""142.0"": ""14.2: Long-term unemployed""}",[],[]
ns_sec_analytic,NS-SEC code (analytic version),scale,F8.2,"{""11.0"": ""1.1: Employers in large organisations and higher managerial"", ""12.0"": ""1.2: Higher professional occupations"", ""20.0"": ""2: Lower professional and managerial and higher supervisory"", ""30.0"": ""3: Intermediate occupations"", ""40.0"": ""4: Employers in small organisations and own account workers"", ""50.0"": ""5: Lower supervisory and technical occupations"", ""60.0"": ""6: Semi-routine occupations"", ""70.0"": ""7: Routine occupations"", ""80.0"": ""8: Never worked and long-term unemployed""}",[],[]
edlevel,Education level (summary),scale,F8.2,"{""0.0"": ""No qualifications"", ""1.0"": ""Below GCSE"", ""2.0"": ""GCSE"", ""3.0"": ""A-level"", ""4.0"": ""Undergraduate"", ""5.0"": ""Postgrad""}",[],[]
ONSConstID,ONS Constituency ID,nominal,A9,{},[],[]
ConstituencyName,Constituency Name,nominal,A40,{},[],[]
ConstituencyType,County or Borough Constituency,nominal,A7,{},[],[]
pano,Press Association Constituency ID,scale,F8.2,{},[],[]
wt_demog,VEP demographic weight (all modes),scale,F8.2,{},[],[]
wt_vote,VEP self-reported vote weight (all modes),scale,F8.2,{},[],[]
wt_demog_cses,VEP demographic weight (CSES only),scale,F8.2,{},[],[]
wt_vote_cses,VEP self-reported vote weight (CSES only),scale,F8.2,{},[],[]
