name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
David Davis,Haltemprice and Howden,2026-02-27,38.66,8.39,2018-07-08,4,1948-12-23,77.2,7.64,30.27,1,1510,100,0.0662,0.1971,0.2549,0.0679,0.0,0.3043,-0.3043,71.0,0,1.505844,5.966216999999999,542.4399999999999,0,7.64,1,0,0,0,0,0,0,1.5,1.0,0.45303333333333334,0.6856659500000001,0.3461174666666667,0.6619999999999999,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Neil O'Brien,Harborough,2026-02-27,8.72,1.98,2023-11-13,4,1978-11-06,47.3,2.29,6.74,1,590,29,0.0492,0.1489,0.2766,0.0991,0.0,0.0,0.0,45.5,0,0.34098100000000003,1.003586,104.19500000000001,0,2.29,0,0,0,0,0,0,0,0.0,1.0,0.34313333333333335,0.11563593333333334,0.07857753333333334,0.492,0.36,0.0,-0.0,0.0,0.0,0.0,-0.0
Robert Halfon,Harlow,2024-05-30,14.07,3.51,2024-03-26,3,1969-03-22,56.9,0.18,10.56,1,802,19,0.0237,0.1018,0.1667,0.004,0.0,0.0,0.0,18.9,0,0.018324,1.075008,3.4019999999999997,0,0.18,0,0,0,0,0,0,0,0.0,0.0,0.1864333333333333,0.09843679999999999,0.0033557999999999995,0.237,0.05,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Jones,Harrogate and Knaresborough,2024-05-30,14.07,3.37,2019-07-26,2,1963-11-28,62.3,4.85,10.7,1,572,13,0.0227,0.0765,0.0968,0.0009,0.0,0.0,0.0,7.4,0,0.37102499999999994,0.8185499999999999,35.89,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.10793333333333333,0.05774433333333332,0.05234766666666666,0.227,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Bob Blackman,Harrow East,2026-02-27,15.81,0.0,,0,1956-04-26,69.8,,15.81,0,1388,59,0.0425,0.0608,0.2281,0.0013,0.0,0.133,-0.133,4.1,0,0.0,0.961248,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.13023333333333334,0.10294945,0.0,0.42500000000000004,0.03,0.2604666666666667,-0.0,0.0,0.0,0.0,-0.0
Bernard Jenkin,Harwich and North Essex,2026-02-27,33.89,0.0,,0,1959-04-09,66.9,,33.89,0,814,37,0.0455,0.117,0.2778,0.0031,0.0,0.0,0.0,26.6,0,0.0,3.9651300000000003,0.0,0,0,1,0,0,0,0,0,0,1.5,1.0,0.2592666666666667,0.4393273666666668,0.0,0.45499999999999996,0.0,0.5185333333333334,-0.0,1.5,0.0,1.5,-0.0
Sally-Ann Hart,Hastings and Rye,2024-05-30,4.47,0.0,,0,1968-03-06,58.0,,4.47,0,215,17,0.0791,0.242,0.3043,0.0934,0.0,0.1516,-0.1516,92.6,0,0.0,1.08174,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5714333333333333,0.12771534999999998,0.0,0.791,0.0,1.1428666666666667,-0.0,0.0,0.0,0.0,-0.0
Alan Mak,Havant,2026-02-27,10.81,1.66,2024-07-05,3,1983-11-19,42.3,1.65,9.15,1,250,2,0.008,0.1216,0.0,0.026,0.0,0.0,0.0,29.6,0,0.20063999999999999,1.11264,48.839999999999996,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.17973333333333333,0.082228,0.029655999999999995,0.08,0.05,0.0,-0.0,0.0,0.0,0.0,-0.0
William Wragg,Hazel Grove,2024-05-30,9.07,0.0,,0,1987-12-11,38.2,,9.07,0,250,5,0.02,0.0556,0.3793,0.1338,0.0,0.0,0.0,3.3,0,0.0,0.504292,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1745,0.07913574999999999,0.0,0.2,0.12,0.349,-0.0,0.0,0.0,0.0,-0.0
Mike Penning,Hemel Hempstead,2024-05-30,19.07,7.07,2017-06-12,3,1957-09-28,68.4,6.97,12.0,1,467,13,0.0278,0.044,0.1667,0.0018,0.1182,0.0,0.1182,2.2,0,0.30667999999999995,0.528,15.334000000000001,0,6.97,0,0,0,0,0,0,0,0.0,1.0,0.09223333333333332,0.05533999999999999,0.06428663333333332,0.27799999999999997,0.03,0.0,-0.0,0.0,0.0,0.0,-0.0
Matthew Offord,Hendon,2024-05-30,14.07,0.0,,0,1969-09-03,56.5,,14.07,0,235,11,0.0468,0.1543,0.0968,0.052,0.2177,0.0,0.2177,49.6,0,0.0,2.171001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30046666666666666,0.2113783,0.0,0.468,0.19,0.6009333333333333,-0.0,0.0,0.0,0.0,-0.0
John Howell,Henley,2024-05-30,15.93,0.0,,0,1955-07-27,70.6,,15.93,0,355,12,0.0338,0.1024,0.1333,0.0413,0.0,0.0,0.0,19.5,0,0.0,1.631232,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1777,0.14153805,0.0,0.33799999999999997,0.16999999999999998,0.3554,-0.0,0.0,0.0,0.0,-0.0
Jesse Norman,Hereford and South Herefordshire,2026-02-27,15.81,6.34,2023-11-13,3,1962-06-23,63.7,2.29,9.47,1,1012,43,0.0425,0.1018,0.3939,0.0194,0.0,0.0,0.0,19.2,0,0.233122,0.9640460000000001,43.967999999999996,0,2.29,0,0,0,0,0,0,0,0.0,1.0,0.26316666666666666,0.12460941666666667,0.06026516666666667,0.42500000000000004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Julie Marson,Hertford and Stortford,2024-05-30,4.47,1.25,2023-11-13,2,1965-03-23,60.9,0.54,3.22,1,110,6,0.0545,0.1206,0.0,0.2588,0.0,0.0,0.0,28.2,0,0.065124,0.388332,15.228,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.1744,0.0280784,0.009417600000000002,0.545,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Oliver Dowden,Hertsmere,2026-02-27,10.81,6.15,2024-07-05,4,1978-08-01,47.6,1.65,4.66,1,962,16,0.0166,0.2252,0.1613,0.0005,0.0,0.0,0.0,88.5,0,0.37158,1.0494320000000001,146.025,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.49890000000000007,0.11624370000000002,0.0823185,0.166,0.02,0.0,-1.0,0.0,0.0,0.0,-0.0
Guy Opperman,Hexham,2024-05-30,14.07,9.01,2024-07-05,3,1965-05-18,60.8,0.0,5.06,1,656,2,0.003,0.1194,0.4783,0.1125,0.0,0.0,0.0,27.7,0,0.0,0.604164,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.33136666666666664,0.08383576666666666,0.0,0.03,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
Chris Clarkson,Heywood and Middleton,2024-05-30,4.47,0.0,,0,1982-11-12,43.3,,4.47,0,200,12,0.06,0.2067,0.25,0.0018,0.0,0.0,0.0,78.1,0,0.0,0.9239489999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.48146666666666665,0.10760779999999999,0.0,0.6,0.08,0.9629333333333333,-0.0,0.0,0.0,0.0,-0.0
Robert Largan,High Peak,2024-05-30,4.47,1.69,2024-07-05,1,1987-05-29,38.8,0.0,2.78,1,167,1,0.006,0.1678,0.04,0.0012,0.0,0.0,0.0,55.6,0,0.0,0.46648399999999995,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3105333333333334,0.043164133333333334,0.0,0.06,0.04,0.0,-0.0,0.0,0.0,0.0,-0.0
Bim Afolami,Hitchin and Harpenden,2024-05-30,6.98,0.64,2024-07-05,0,1986-02-11,40.0,0.0,6.34,1,330,3,0.0091,0.0483,0.1818,0.0939,0.0,0.0914,-0.0914,2.7,0,0.0,0.306222,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1018,0.0322706,0.0,0.091,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Julia Lopez,Hornchurch and Upminster,2026-02-27,8.72,4.22,2024-07-05,3,1984-06-04,41.7,1.65,4.5,1,476,24,0.0504,0.2091,0.4286,0.5475,0.266,0.0,0.266,79.5,0,0.345015,0.9409500000000001,131.17499999999998,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5472666666666667,0.12313500000000001,0.09029899999999999,0.504,1.28,0.0,-0.0,0.0,0.0,0.0,-0.0
Jeremy Quin,Horsham,2024-05-30,9.07,5.3,2023-11-13,3,1968-09-24,57.4,0.54,3.77,1,748,8,0.0107,0.2344,0.2,0.0516,0.0,0.0,0.0,91.0,0,0.126576,0.883688,49.14,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.5262666666666668,0.09920126666666669,0.02841840000000001,0.107,0.16999999999999998,0.0,-0.0,0.0,0.0,0.0,-0.0
Jonathan Djanogly,Huntingdon,2024-05-30,22.98,2.31,2012-09-06,2,1965-06-03,60.7,11.73,20.67,1,156,12,0.0769,0.0707,0.3333,0.0127,0.0,0.0,0.0,5.5,0,0.829311,1.4613690000000001,64.515,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.17656666666666665,0.18248165,0.20711269999999998,0.7689999999999999,0.06,0.0,-0.0,0.0,0.0,0.0,-0.0
Sara Britcliffe,Hyndburn,2024-05-30,4.47,0.0,,0,1995-02-21,31.0,,4.47,0,208,5,0.024,0.2363,0.1613,0.0442,0.0,0.0,0.0,91.5,0,0.0,1.056261,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5163000000000001,0.11539305000000001,0.0,0.24,0.0,1.0326000000000002,-0.0,0.0,0.0,0.0,-0.0
Tom Hunt,Ipswich,2024-05-30,4.47,0.0,,0,1988-08-31,37.5,,4.47,0,343,55,0.1603,0.1975,0.4182,0.0113,0.341,0.2742,0.0668,72.3,0,0.0,0.882825,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5120666666666667,0.11444689999999999,0.0,1.603,0.2,1.0241333333333333,-0.0,0.0,0.0,0.0,-0.0
Bob Seely,Isle of Wight,2024-05-30,6.98,0.0,,0,1966-06-01,59.7,,6.98,0,514,27,0.0525,0.1676,0.2558,0.3043,0.1743,0.0,0.1743,55.3,0,0.0,1.169848,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3813333333333333,0.13308533333333333,0.0,0.525,0.59,0.7626666666666666,-0.0,0.0,0.0,0.0,-0.0
Robbie Moore,Keighley,2026-02-27,6.21,0.64,2024-07-05,2,1984-11-28,41.2,1.65,5.57,1,503,11,0.0219,0.124,0.25,0.0,0.134,0.0,0.134,31.0,0,0.20459999999999998,0.6906800000000001,51.15,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.26933333333333337,0.07500933333333334,0.04444,0.219,0.01,0.0,-0.0,0.0,0.0,0.0,-0.0
Jeremy Wright,Kenilworth and Southam,2026-02-27,20.82,9.2,2019-07-24,4,1972-10-24,53.3,6.6,11.62,1,630,27,0.0429,0.1448,0.1765,0.0263,0.0,0.0,0.0,43.8,0,0.95568,1.682576,289.08,0,6.6,0,0,0,0,0,0,0,0.0,1.0,0.3013666666666666,0.1750940333333333,0.19890199999999994,0.429,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0
Felicity Buchan,Kensington,2024-05-30,4.47,1.83,2024-07-05,4,1970-01-01,56.2,0.0,2.64,1,380,7,0.0184,0.1924,0.0,0.0229,0.0,0.0,0.0,67.9,0,0.0,0.5079359999999999,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3546,0.04680720000000001,0.0,0.184,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Philip Hollobone,Kettering,2024-05-30,19.07,0.0,,0,1964-11-07,61.3,,19.07,0,916,59,0.0644,0.2023,0.4359,0.1158,0.0,0.1107,-0.1107,74.8,0,0.0,3.857861,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5295,0.50487825,0.0,0.644,0.42,1.059,-0.0,0.0,0.0,0.0,-0.0
Chris Skidmore,Kingswood,2024-01-08,13.68,2.67,2020-02-13,3,1981-05-17,44.8,3.9,11.01,1,360,13,0.0361,0.1754,0.2593,0.0204,0.0,0.0,0.0,59.2,0,0.68406,1.931154,230.88,0,3.9,0,0,0,0,0,0,0,0.0,1.0,0.40070000000000006,0.22058535,0.15627300000000002,0.361,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
James Grundy,Leigh,2024-05-30,4.47,0.0,,0,1978-12-08,47.2,,4.47,0,70,3,0.0429,0.095,0.4118,0.0052,0.0,0.0,0.0,16.2,0,0.0,0.42464999999999997,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2546,0.05690309999999999,0.0,0.429,0.0,0.5092,-0.0,0.0,0.0,0.0,-0.0
Maria Caulfield,Lewes,2024-05-30,9.07,4.41,2024-07-05,4,1973-08-06,52.6,0.0,4.66,1,791,14,0.0177,0.0858,0.1875,0.0116,0.0,0.0,0.0,10.7,1,0.0,0.399828,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.15536666666666665,0.03620043333333333,0.0,0.177,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Michael Fabricant,Lichfield,2024-05-30,32.14,2.32,2012-09-06,1,1950-06-12,75.7,11.73,29.82,1,563,26,0.0462,0.1974,0.0909,0.0342,0.0,0.0,0.0,72.1,0,2.315502,5.886468,845.733,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.4022333333333333,0.5997298999999999,0.47181969999999995,0.46199999999999997,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Karl McCartney,Lincoln,2024-05-30,11.46,0.17,2022-09-08,2,1968-10-25,57.3,1.72,11.29,1,174,2,0.0115,0.1798,0.0526,0.0039,0.0,0.0,0.0,62.7,0,0.309256,2.0299419999999997,107.84400000000001,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.3464,0.1955428,0.05958079999999999,0.11499999999999999,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jane Hunt,Loughborough,2024-05-30,4.47,0.17,2022-09-08,2,1966-06-04,59.7,1.72,4.3,1,161,5,0.0311,0.2059,0.3043,0.0006,0.0,0.0,0.0,77.8,0,0.354148,0.88537,133.816,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.49803333333333333,0.10707716666666667,0.08566173333333332,0.311,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Victoria Atkins,Louth and Horncastle,2026-02-27,10.81,6.34,2024-07-05,4,1976-03-22,49.9,1.65,4.47,1,1418,67,0.0472,0.113,0.1765,0.0,0.0,0.0,0.0,24.1,0,0.18645,0.50511,39.765,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.2145,0.04794075,0.03539249999999999,0.472,0.0,0.0,-1.0,0.0,1.5,-1.5,-0.0
Philip Dunne,Ludlow,2024-05-30,19.07,7.66,2018-01-09,3,1958-08-14,67.5,6.39,11.41,1,706,21,0.0297,0.0842,0.375,0.0344,0.0,0.0,0.0,10.1,0,0.5380379999999999,0.960722,64.539,0,6.39,0,0,0,0,0,0,0,0.0,1.0,0.2148,0.1225434,0.1372572,0.297,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
David Rutley,Macclesfield,2024-05-30,14.07,6.95,2024-07-05,2,1961-03-07,65.0,0.0,7.12,1,588,15,0.0255,0.1003,0.0909,0.0003,0.0,0.0,0.0,17.8,0,0.0,0.714136,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1565,0.055714,0.0,0.255,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Theresa May,Maidenhead,,12.84,16.5,2019-07-24,5,1956-10-01,69.4,,-3.66,1,5375,474,0.0882,0.1166,0.3667,0.0428,0.0,0.069,-0.069,26.3,0,0.0,-0.426756,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.28763333333333335,-0.0526369,0.0,0.882,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Helen Grant,Maidstone and The Weald,2026-02-27,15.81,2.56,2015-03-30,2,1961-09-28,64.4,10.92,13.25,1,67,4,0.0597,0.2072,-0.0526,0.144,0.0,0.0,0.0,78.6,0,2.2626239999999997,2.7454,858.3119999999999,0,10.92,0,0,0,0,0,0,0,0.0,1.0,0.4001333333333333,0.2650883333333333,0.4369456,0.597,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
John Whittingdale,Maldon,2026-02-27,33.89,3.39,2023-12-20,4,1959-10-16,66.4,2.19,30.5,1,594,28,0.0471,0.1904,0.2,0.0946,0.0,0.2368,-0.2368,66.8,0,0.416976,5.807200000000001,146.292,0,2.19,1,0,0,0,0,0,0,1.5,1.0,0.4162666666666666,0.6348066666666665,0.09116239999999999,0.47100000000000003,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Ben Bradley,Mansfield,2024-05-30,6.98,0.0,,0,1989-12-11,36.2,,6.98,0,214,22,0.1028,0.234,0.4375,0.0711,0.0,0.0,0.0,90.7,1,0.0,1.63332,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6041666666666666,0.21085416666666668,0.0,1.028,0.32,1.2083333333333333,-0.0,0.0,0.0,0.0,-0.0
Flick Drummond,Meon Valley,2024-05-30,6.46,0.0,,0,1962-06-16,63.7,,6.46,0,288,11,0.0382,0.1628,0.3333,0.0032,0.0,0.0,0.0,53.2,0,0.0,1.051688,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3969666666666667,0.12822023333333335,0.0,0.382,0.0,0.7939333333333334,-0.0,0.0,0.0,0.0,-0.0
Saqib Bhatti,Meriden,2026-02-27,6.21,0.64,2024-07-05,4,1985-06-18,40.7,1.65,5.57,1,291,14,0.0481,0.2056,0.2973,0.0051,0.0,0.0426,-0.0426,77.3,0,0.33924,1.145192,127.54499999999999,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.49383333333333335,0.13753258333333335,0.08148249999999999,0.481,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Nadine Dorries,Mid Bedfordshire,2023-08-29,18.32,3.11,2022-09-06,4,1957-05-21,68.8,0.98,15.21,1,350,23,0.0657,0.2583,0.1579,0.1084,0.2546,0.0,0.2546,96.4,1,0.25313399999999997,3.928743,94.47200000000001,1,0.98,0,0,0,0,0,0,0,0.0,0.0,0.5461666666666667,0.41535975,0.05352433333333334,0.6569999999999999,0.5700000000000001,0.0,-1.0,0.0,0.0,0.0,-0.0
Pauline Latham,Mid Derbyshire,2024-05-30,14.07,0.0,,0,1948-02-04,78.1,,14.07,0,322,20,0.0621,0.0818,0.0588,0.0204,0.0287,0.0,0.0287,9.0,0,0.0,1.150926,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.10413333333333334,0.07325780000000001,0.0,0.621,0.12,0.20826666666666668,-0.0,0.0,0.0,0.0,-0.0
Michael Tomlinson,Mid Dorset and North Poole,2024-05-30,9.07,4.39,2024-07-05,3,1977-10-01,48.4,0.0,4.68,1,522,79,0.1513,0.2325,0.3171,0.1512,0.2231,0.0,0.2231,89.9,0,0.0,1.0881,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5603666666666667,0.1311258,0.0,1.513,0.5,0.0,-0.0,0.0,0.0,0.0,-0.0
George Freeman,Mid Norfolk,2026-02-27,15.81,4.41,2023-11-13,3,1967-07-12,58.6,2.29,11.4,1,303,9,0.0297,0.1304,0.037,0.0086,0.0,0.0,0.0,35.1,0,0.298616,1.4865599999999999,80.379,0,2.29,0,0,0,0,0,0,0,0.0,1.0,0.2162666666666667,0.12327200000000002,0.04952506666666667,0.297,0.09,0.0,-0.0,0.0,0.0,0.0,-0.0
Mims Davies,Mid Sussex,2026-02-27,10.81,6.28,2024-07-05,3,1975-06-02,50.7,1.65,4.53,1,915,14,0.0153,0.1568,0.125,0.0724,0.0,0.0,0.0,51.0,0,0.25871999999999995,0.710304,84.14999999999999,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.3162,0.0716193,0.05217299999999999,0.153,0.16,0.0,-0.0,0.0,0.0,0.0,-0.0
Nigel Huddleston,Mid Worcestershire,2026-02-27,10.81,4.94,2024-07-05,3,1970-10-13,55.4,1.65,5.87,1,902,10,0.0111,0.1026,0.2414,0.0353,0.0,0.0,0.0,19.7,0,0.16929,0.602262,32.504999999999995,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.21453333333333333,0.06296553333333332,0.03539799999999999,0.111,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Simon Clarke,Middlesbrough South and East Cleveland,2024-05-30,6.98,2.23,2022-10-25,4,1984-09-28,41.4,1.6,4.75,1,617,29,0.047,0.2135,0.4545,0.2174,0.5059,0.0,0.5059,82.5,0,0.3416,1.014125,132.0,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.5688333333333334,0.13509791666666668,0.09101333333333335,0.47,0.77,0.0,-1.0,0.0,0.0,0.0,-0.0
Ben Everitt,Milton Keynes North,2024-05-30,4.47,0.0,,0,1979-11-22,46.3,,4.47,0,188,6,0.0319,0.2569,0.3571,0.0714,0.0,0.0,0.0,95.9,0,0.0,1.1483430000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6099666666666667,0.13632755,0.0,0.31899999999999995,0.0,1.2199333333333333,-0.0,0.0,0.0,0.0,-0.0
Iain Stewart,Milton Keynes South,2024-05-30,14.07,4.12,2022-09-08,2,1972-09-18,53.4,1.72,9.95,1,285,12,0.0421,0.1079,0.1667,0.0234,0.0,0.0,0.0,21.4,0,0.185588,1.073605,36.808,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.19883333333333333,0.09891958333333332,0.03419933333333333,0.421,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0
Paul Beresford,Mole Valley,2024-05-30,32.14,2.78,1997-05-02,2,1946-04-06,79.9,27.08,29.36,1,111,9,0.0811,0.1201,0.4615,0.0195,0.0,0.0,0.0,27.9,0,3.2523079999999998,3.5261359999999997,755.5319999999999,0,27.08,0,0,0,0,0,0,0,0.0,1.0,0.32689999999999997,0.47988919999999996,0.8852451999999998,0.811,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
David T. C. Davies,Monmouth,,12.84,4.0,2024-07-05,4,1970-07-27,55.6,,8.84,1,629,27,0.0429,0.1353,0.2903,0.0059,0.0,0.0165,-0.0165,37.8,0,0.0,1.1960520000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3129666666666666,0.13833126666666665,0.0,0.429,0.06,0.0,-1.0,0.0,0.0,0.0,-0.0
Craig Williams,Montgomeryshire,2024-05-30,6.46,0.0,,0,1985-06-07,40.7,,6.46,0,148,15,0.1014,0.0466,0.1111,0.0004,0.0,0.0,0.0,2.5,0,0.0,0.301036,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.07643333333333334,0.02468796666666667,0.0,1.014,0.0,0.15286666666666668,-0.0,0.0,0.0,0.0,-0.0
Douglas Ross,Moray,2024-05-30,6.98,0.44,2020-05-26,2,1983-01-27,43.1,4.01,6.54,1,484,29,0.0599,0.1626,0.1304,0.0596,0.0,0.0121,-0.0121,52.9,0,0.652026,1.063404,212.129,0,4.01,0,0,0,0,0,0,0,0.0,1.0,0.3282,0.1073214,0.13160819999999998,0.599,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
David Morris,Morecambe and Lunesdale,2024-05-30,14.07,0.2,2022-09-20,1,1966-01-03,60.2,1.69,13.87,1,165,7,0.0424,0.1974,-0.1429,0.001,0.0,0.0,0.0,71.8,0,0.33360599999999996,2.7379379999999998,121.34199999999998,0,1.69,0,0,0,0,0,0,0,0.0,0.0,0.37093333333333334,0.25724226666666666,0.06268773333333333,0.424,0.03,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrea Jenkyns,Morley and Outwood,2024-05-30,9.07,1.1,2022-10-27,2,1974-06-16,51.7,1.59,7.97,1,132,7,0.053,0.2179,0.3684,0.0957,0.0,0.0,0.0,84.7,1,0.346461,1.736663,134.673,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.5504,0.21933439999999998,0.0875136,0.53,0.47000000000000003,0.0,-0.0,0.0,0.0,0.0,-0.0
Julian Lewis,New Forest East,2026-02-27,28.83,0.0,,0,1951-09-26,74.4,,28.83,0,1289,47,0.0365,0.1214,0.3469,0.049,0.0,0.0,0.0,29.3,0,0.0,3.4999619999999996,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2942333333333333,0.4241373499999999,0.0,0.365,0.15,0.5884666666666666,-0.0,0.0,0.0,0.0,-0.0
Desmond Swayne,New Forest West,2026-02-27,28.83,3.86,2016-07-17,3,1956-08-20,69.5,9.62,24.97,1,1083,27,0.0249,0.1827,0.3143,0.0226,0.0,0.0,0.0,63.6,0,1.757574,4.562019,611.832,0,9.62,1,1,0,0,0,0,0,3.0,1.0,0.4385666666666667,0.5475504833333333,0.42190113333333334,0.249,0.15,0.0,-0.0,3.0,0.0,3.0,-0.0
Robert Jenrick,Newark,2026-02-27,11.73,4.93,2023-12-06,4,1982-01-09,44.1,2.23,6.8,1,1748,419,0.2397,0.3055,0.3889,0.3011,0.0,0.0,0.0,99.2,1,0.681265,2.0774,221.216,0,2.23,1,0,0,1,0,0,0,3.5,1.0,0.6639666666666667,0.22574866666666665,0.14806456666666667,2.397,0.5700000000000001,0.0,-0.0,3.5,0.0,3.5,-0.0
Laura Farris,Newbury,2024-05-30,4.47,0.64,2024-07-05,4,1978-06-13,47.7,0.0,3.83,1,325,25,0.0769,0.2261,0.3043,0.2438,0.1418,0.0,0.1418,88.8,0,0.0,0.865963,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5481666666666666,0.10497391666666665,0.0,0.7689999999999999,1.1199999999999999,0.0,-1.0,0.0,0.0,0.0,-0.0
Aaron Bell,Newcastle-under-Lyme,2024-05-30,4.47,0.64,2024-07-05,1,1980-02-25,46.0,0.0,3.83,1,376,28,0.0745,0.2245,0.4468,0.0404,0.0,0.0,0.0,87.9,0,0.0,0.859835,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5916,0.1132914,0.0,0.745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Anne Marie Morris,Newton Abbot,2024-05-30,14.07,0.0,,0,1957-07-05,68.6,,14.07,0,93,5,0.0538,0.1447,0.5238,0.0128,0.0,0.0,0.0,43.6,1,0.0,2.035929,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.41640000000000005,0.2929374,0.0,0.538,0.0,0.8328000000000001,-0.0,0.0,0.0,0.0,-0.0
Scott Mann,North Cornwall,2024-05-30,9.07,3.45,2024-07-05,2,1977-06-24,48.7,0.0,5.62,1,196,14,0.0714,0.2429,0.0,0.0128,0.0,0.249,-0.249,92.9,0,0.0,1.3650980000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.4716,0.13251960000000002,0.0,0.7140000000000001,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Selaine Saxby,North Devon,2024-05-30,4.47,0.0,,0,1970-11-25,55.3,,4.47,0,366,15,0.041,0.1561,0.0968,0.0392,0.0,0.0,0.0,50.4,0,0.0,0.6977669999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30433333333333334,0.0680185,0.0,0.41000000000000003,0.0,0.6086666666666667,-0.0,0.0,0.0,0.0,-0.0
