name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
John Glen,Salisbury,2026-02-27,15.81,6.75,2024-07-05,3,1974-04-01,51.9,1.65,9.06,1,963,12,0.0125,0.1289,0.2121,0.0127,0.0,0.0,0.0,35.9,0,0.21268499999999996,1.167834,59.23499999999999,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.2763,0.1251639,0.04558949999999999,0.125,0.05,0.0,-0.0,0.0,0.0,0.0,-0.0
Robert Goodwill,Scarborough and Whitby,2024-05-30,19.07,8.05,2019-07-25,3,1956-12-31,69.2,4.85,11.02,1,444,45,0.1014,0.1773,0.25,0.0047,0.0,0.0,0.0,63.3,0,0.859905,1.953846,307.00499999999994,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.41253333333333336,0.22730586666666666,0.20007866666666668,1.014,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Holly Mumby-Croft,Scunthorpe,2024-05-30,4.47,0.0,,0,1983-01-01,43.2,,4.47,0,157,1,0.0064,0.203,0.5,0.0268,0.0,0.0,0.0,78.4,0,0.0,0.90741,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5633333333333334,0.125905,0.0,0.064,0.15,1.1266666666666667,-0.0,0.0,0.0,0.0,-0.0
Paul Howell,Sedgefield,2024-05-30,4.47,0.0,,0,1960-01-10,66.1,,4.47,0,170,4,0.0235,0.1368,0.1818,0.0248,0.0,0.0,0.0,43.6,0,0.0,0.611496,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2971333333333333,0.06640929999999999,0.0,0.235,0.27,0.5942666666666666,-0.0,0.0,0.0,0.0,-0.0
Nigel Adams,Selby and Ainsty,2023-06-12,13.1,4.92,2022-09-06,3,1966-11-30,59.2,0.76,8.18,1,703,48,0.0683,0.1746,0.2093,0.01,0.0,0.0,0.0,61.4,0,0.132696,1.428228,46.664,0,0.76,0,0,0,0,0,0,0,0.0,0.0,0.39083333333333337,0.15985083333333333,0.029703333333333335,0.683,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Laura Trott,Sevenoaks,2026-02-27,6.21,1.69,2024-07-05,2,1984-12-07,41.2,1.65,4.52,1,338,1,0.003,0.5755,0.4074,0.0057,0.0,0.0,0.0,99.7,0,0.949575,2.60126,164.505,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.8517999999999999,0.19250679999999995,0.14054699999999998,0.03,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Spencer,Sherwood,2024-05-30,14.07,8.05,2024-07-05,3,1970-01-20,56.1,0.0,6.02,1,854,31,0.0363,0.1533,-0.0857,0.3576,0.0,0.0,0.0,51.0,0,0.0,0.9228659999999999,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.2722,0.0819322,0.0,0.363,1.38,0.0,-0.0,0.0,0.0,0.0,-0.0
Philip Davies,Shipley,2024-05-30,19.07,0.0,,0,1972-01-05,54.1,,19.07,0,471,23,0.0488,0.1709,0.3529,0.0142,0.1784,0.0,0.1784,59.5,0,0.0,3.259063,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.42989999999999995,0.40990964999999996,0.0,0.48800000000000004,0.0,0.8597999999999999,-0.0,0.0,0.0,0.0,-0.0
Daniel Kawczynski,Shrewsbury and Atcham,2024-05-30,19.07,0.0,,0,1972-01-24,54.1,,19.07,0,284,28,0.0986,0.0946,0.2143,0.0852,0.0,0.1922,-0.1922,16.2,0,0.0,1.804022,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1885,0.17973475,0.0,0.986,0.22999999999999998,0.377,-0.0,0.0,0.0,0.0,-0.0
Gordon Henderson,Sittingbourne and Sheppey,2024-05-30,14.07,0.0,,0,1948-01-27,78.1,,14.07,0,76,3,0.0395,0.2338,0.5556,0.0668,0.0,0.0,0.0,91.8,0,0.0,3.289566,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6470666666666666,0.45521139999999993,0.0,0.395,0.29,1.2941333333333331,-0.0,0.0,0.0,0.0,-0.0
Julian Smith,Skipton and Ripon,2026-02-27,15.81,4.76,2020-02-13,4,1971-08-30,54.5,6.04,11.05,1,298,6,0.0201,0.0306,-0.1304,0.0122,0.0,0.0,0.0,1.6,0,0.184824,0.33813,9.664000000000001,0,6.04,0,0,0,0,1,0,0,-1.5,1.0,0.02573333333333333,0.014217666666666665,0.015542933333333332,0.201,0.0,0.0,-0.0,0.0,1.5,-1.5,-0.0
Caroline Johnson,Sleaford and North Hykeham,2026-02-27,9.22,0.13,2022-10-27,2,1977-12-31,48.2,3.34,9.09,1,593,29,0.0489,0.2024,0.2195,0.0879,0.0,0.0,0.0,77.8,0,0.676016,1.839816,259.852,0,3.34,0,0,0,0,0,0,0,0.0,1.0,0.46743333333333337,0.21244845,0.15612273333333332,0.489,0.33,0.0,-0.0,0.0,0.0,0.0,-0.0
Julian Knight,Solihull,2024-05-30,9.07,0.0,,0,1972-01-05,54.1,,9.07,0,266,6,0.0226,0.1914,0.0769,0.0,0.0,0.0,0.0,69.6,0,0.0,1.735998,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3852333333333333,0.17470331666666666,0.0,0.22599999999999998,0.0,0.7704666666666666,-0.0,0.0,0.0,0.0,-0.0
David Warburton,Somerton and Frome,2023-06-19,8.12,0.0,,0,1965-10-28,60.3,,8.12,0,51,1,0.0196,0.2014,0.0667,0.0071,0.0,0.0,0.0,77.0,0,0.0,1.6353679999999997,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4131666666666667,0.16774566666666665,0.0,0.196,0.0,0.8263333333333334,-0.0,0.0,0.0,0.0,-0.0
Stephen Metcalfe,South Basildon and East Thurrock,2024-05-30,14.07,0.0,,0,1966-01-09,60.1,,14.07,0,305,16,0.0525,0.1987,0.36,0.0039,0.0,0.0,0.0,74.0,0,0.0,2.795709,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4991333333333334,0.3511403,0.0,0.525,0.0,0.9982666666666667,-0.0,0.0,0.0,0.0,-0.0
Anthony Browne,South Cambridgeshire,2024-05-30,4.47,0.64,2024-07-05,2,1967-06-11,58.7,0.0,3.83,1,233,8,0.0343,0.126,0.2,0.0101,0.0,0.0,0.0,34.2,0,0.0,0.48258,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.26466666666666666,0.05068366666666667,0.0,0.34299999999999997,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
Heather Wheeler,South Derbyshire,2024-05-30,14.07,4.54,2022-09-07,2,1959-05-14,66.8,1.73,9.53,1,295,6,0.0203,0.1747,-0.1111,0.0222,0.0,0.0,0.0,61.6,0,0.30223099999999997,1.664891,106.568,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.32180000000000003,0.15333770000000002,0.0556714,0.20299999999999999,0.16,0.0,-0.0,0.0,0.0,0.0,-0.0
Richard Drax,South Dorset,2024-05-30,14.07,0.0,,0,1958-01-29,68.1,,14.07,0,363,33,0.0909,0.2361,0.4286,0.0098,0.0,0.0,0.0,92.3,0,0.0,3.321927,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6079333333333333,0.4276811,0.0,0.9089999999999999,0.12,1.2158666666666667,-0.0,0.0,0.0,0.0,-0.0
Lucy Frazer,South East Cambridgeshire,2024-05-30,9.07,6.49,2024-07-05,4,1972-05-17,53.8,0.0,2.58,1,970,21,0.0216,0.0641,0.25,0.0064,0.0,0.0,0.0,4.4,0,0.0,0.16537800000000002,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.14073333333333335,0.018154600000000003,0.0,0.21600000000000003,0.04,0.0,-1.0,0.0,0.0,0.0,-0.0
Sheryll Murray,South East Cornwall,2024-05-30,14.07,0.0,,0,1956-02-04,70.1,,14.07,0,310,22,0.071,0.1564,0.4286,0.0,0.102,0.2208,-0.1188,52.9,0,0.0,2.2005480000000004,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.42346666666666666,0.2979088,0.0,0.71,-0.0,0.8469333333333333,-0.0,0.0,0.0,0.0,-0.0
John Hayes,South Holland and The Deepings,2026-02-27,28.83,7.66,2018-01-09,3,1958-06-23,67.7,8.13,21.17,1,1235,86,0.0696,0.2405,0.4194,0.0088,0.0,0.0,0.0,94.2,0,1.955265,5.091385,765.8460000000001,0,8.13,1,1,0,0,0,0,0,3.0,1.0,0.6141333333333333,0.6500601333333333,0.4992904,0.696,0.09,0.0,-0.0,3.0,0.0,3.0,-0.0
Alberto Costa,South Leicestershire,2026-02-27,10.81,0.0,,0,1971-11-13,54.3,,10.81,0,239,6,0.0251,0.2167,0.4545,0.09,0.0,0.0,0.0,86.6,0,0.0,2.342527,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5846333333333333,0.31599431666666666,0.0,0.251,0.0,1.1692666666666667,-0.0,0.0,0.0,0.0,-0.0
Richard Bacon,South Norfolk,2024-05-30,22.98,0.0,,0,1962-12-03,63.2,,22.98,0,155,2,0.0129,0.1695,0.2941,0.0148,0.0,0.0,0.0,58.6,0,0.0,3.8951100000000003,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4063666666666666,0.4669152999999999,0.0,0.129,0.0,0.8127333333333332,-0.0,0.0,0.0,0.0,-0.0
Andrea Leadsom,South Northamptonshire,2024-05-30,14.07,6.32,2024-07-05,4,1963-05-13,62.8,0.0,7.75,1,2870,105,0.0366,0.1002,0.2,0.0,0.0,0.0,0.0,18.9,0,0.0,0.77655,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.19646666666666668,0.07613083333333334,0.0,0.366,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Katherine Fletcher,South Ribble,2024-05-30,4.47,0.1,2022-10-27,2,1976-02-18,50.0,1.59,4.37,1,206,9,0.0437,0.2017,0.2903,0.0704,0.0,0.0,0.0,77.3,0,0.320703,0.881429,122.907,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.48889999999999995,0.10682465,0.07773509999999999,0.43700000000000006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Gavin Williamson,South Staffordshire,2026-02-27,15.81,4.98,2022-11-08,4,1976-06-25,49.7,3.3,10.83,1,1730,24,0.0139,0.1199,0.1875,0.0054,0.0,0.0,0.0,28.2,0,0.39567,1.2985170000000001,93.05999999999999,0,3.3,0,0,0,0,0,0,0,0.0,1.0,0.23643333333333336,0.12802865000000002,0.078023,0.13899999999999998,0.06999999999999999,0.0,-0.0,0.0,0.0,0.0,-0.0
James Cartlidge,South Suffolk,2026-02-27,10.81,2.48,2024-07-05,4,1974-04-30,51.8,1.65,8.33,1,1167,39,0.0334,0.2208,0.3529,0.003,0.0947,0.0,0.0947,87.9,0,0.36432,1.839264,145.035,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5578333333333333,0.23233758333333332,0.09204249999999999,0.33399999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Robert Buckland,South Swindon,2024-05-30,14.07,7.47,2022-10-25,4,1968-09-22,57.4,1.6,6.6,1,1421,57,0.0401,0.1089,0.08,0.3079,0.1538,0.0,0.1538,22.5,0,0.17424,0.7187399999999999,36.0,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.17426666666666665,0.05750799999999999,0.027882666666666667,0.40099999999999997,0.62,0.0,-1.0,0.0,0.0,0.0,-0.0
Craig Mackinlay,South Thanet,,12.84,0.0,,0,1966-10-07,59.4,,12.84,0,210,19,0.0905,0.1557,0.28,0.139,0.0,0.0,0.0,52.1,0,0.0,1.999188,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3708,0.2380536,0.0,0.905,0.51,0.7416,-0.0,0.0,0.0,0.0,-0.0
Andrew Selous,South West Bedfordshire,2024-05-30,22.98,2.01,2016-07-17,2,1962-04-27,63.8,7.87,20.97,1,826,25,0.0303,0.1348,0.2093,0.0381,0.0,0.0,0.0,40.8,0,1.060876,2.826756,321.096,0,7.87,0,0,0,0,0,0,0,0.0,1.0,0.29563333333333336,0.30997155000000004,0.23266343333333336,0.303,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Gary Streeter,South West Devon,2024-05-30,32.14,1.82,1997-05-01,2,1955-10-02,70.4,27.08,30.32,1,69,3,0.0435,0.1354,0.0588,0.0898,0.0,0.0,0.0,41.6,0,3.6666319999999994,4.105328,1126.528,0,27.08,0,0,0,0,0,0,0,0.0,1.0,0.24853333333333336,0.3767765333333334,0.6730282666666667,0.43499999999999994,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Gagan Mohindra,South West Hertfordshire,2026-02-27,6.21,0.8,2024-07-05,1,1978-04-04,47.9,1.65,5.41,1,260,6,0.0231,0.1483,0.1667,0.0217,0.0,0.0,0.0,49.0,0,0.24469499999999997,0.802303,80.85,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.31776666666666664,0.08595588333333333,0.05243149999999999,0.23099999999999998,0.19,0.0,-0.0,0.0,0.0,0.0,-0.0
Elizabeth Truss,South West Norfolk,2024-05-30,14.07,10.13,2022-10-25,5,1975-07-26,50.6,1.6,3.94,1,1645,39,0.0237,0.1299,0.2558,0.1824,0.434,0.0,0.434,37.3,0,0.20784,0.511806,59.68,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.2962,0.058351400000000005,0.047392000000000004,0.237,0.58,0.0,-1.0,0.0,0.0,0.0,-0.0
Jeremy Hunt,South West Surrey,2026-02-27,20.82,10.92,2024-07-05,4,1966-11-01,59.3,1.65,9.9,1,2127,22,0.0103,0.1824,0.2105,0.1647,0.0,0.0,0.0,66.0,0,0.30096,1.80576,108.89999999999999,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.41176666666666667,0.2038245,0.06794149999999999,0.10300000000000001,0.0,0.0,-1.0,0.0,1.5,-1.5,-0.0
Andrew Murrison,South West Wiltshire,2026-02-27,24.73,5.01,2024-07-05,3,1961-04-24,64.8,1.65,19.72,1,1153,52,0.0451,0.0662,0.2683,0.0805,0.0,0.0,0.0,4.9,0,0.10922999999999998,1.3054639999999997,8.085,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.1499,0.1478014,0.0247335,0.451,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Royston Smith,"Southampton, Itchen",2024-05-30,9.07,0.0,,0,1964-05-13,61.8,,9.07,0,68,1,0.0147,0.309,0.0,0.0099,0.0,0.0,0.0,99.5,0,0.0,2.80263,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5376666666666666,0.24383183333333333,0.0,0.147,0.0,1.0753333333333333,-0.0,0.0,0.0,0.0,-0.0
David Amess,Southend West,2021-10-15,38.35,0.0,,0,1952-03-26,73.9,,38.35,0,158,7,0.0443,0.1403,0.25,0.0539,0.0,0.0,0.0,44.7,0,0.0,5.380505,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3258666666666667,0.6248493333333334,0.0,0.443,0.0,0.6517333333333334,-0.0,0.0,0.0,0.0,-0.0
Damien Moore,Southport,2024-05-30,6.98,0.1,2022-10-27,1,1980-04-26,45.8,1.59,6.88,1,172,6,0.0349,0.201,0.1579,0.0125,0.0,0.0,0.0,76.4,0,0.31959000000000004,1.38288,121.47600000000001,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.4413,0.1518072,0.0701667,0.349,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Kwasi Kwarteng,Spelthorne,2024-05-30,14.07,3.91,2022-10-14,4,1975-05-26,50.8,1.63,10.16,1,896,23,0.0257,0.177,0.1875,0.0334,0.0,0.0,0.0,63.0,0,0.28851,1.79832,102.69,1,1.63,0,0,0,0,0,0,0,0.0,0.0,0.3905,0.19837400000000002,0.0636515,0.257,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Steve Double,St Austell and Newquay,2024-05-30,9.07,2.01,2023-11-13,2,1966-12-19,59.2,0.54,7.06,1,433,23,0.0531,0.1948,0.1053,0.0555,0.0,0.0,0.0,71.2,0,0.10519200000000001,1.3752879999999998,38.44800000000001,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.40230000000000005,0.1420119,0.021724200000000006,0.531,0.32,0.0,-0.0,0.0,0.0,0.0,-0.0
Derek Thomas,St Ives,2024-05-30,9.07,0.0,,0,1972-07-20,53.6,,9.07,0,187,9,0.0481,0.1991,0.25,0.0229,0.0,0.0,0.0,74.5,0,0.0,1.8058370000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4644,0.2106054,0.0,0.481,0.0,0.9288,-0.0,0.0,0.0,0.0,-0.0
Theo Clarke,Stafford,2024-05-30,4.47,0.0,,0,1985-08-04,40.6,,4.47,0,82,5,0.061,0.1367,-0.0909,0.0418,0.0,0.0939,-0.0939,43.3,0,0.0,0.611049,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.23546666666666663,0.05262679999999999,0.0,0.61,0.4,0.47093333333333326,-0.0,0.0,0.0,0.0,-0.0
Karen Bradley,Staffordshire Moorlands,2026-02-27,15.81,6.88,2019-07-24,4,1970-03-12,56.0,6.6,8.93,1,878,40,0.0456,0.1331,0.125,0.0372,0.0,0.0,0.0,39.5,0,0.8784599999999999,1.188583,260.7,0,6.6,0,0,0,0,1,0,0,-1.5,1.0,0.26206666666666667,0.11701276666666667,0.17296399999999998,0.456,0.2,0.0,-0.0,0.0,1.5,-1.5,-0.0
Stephen McPartland,Stevenage,2024-05-30,14.07,0.17,2022-09-06,3,1976-08-09,49.6,1.73,13.9,1,79,1,0.0127,0.0872,0.2,0.0055,0.0,0.0,0.0,13.2,0,0.150856,1.21208,22.836,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.16879999999999998,0.11731599999999999,0.029202399999999993,0.127,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Matt Vickers,Stockton South,2026-02-27,6.21,0.0,,0,1983-09-24,42.4,,6.21,0,242,12,0.0496,0.2595,0.3333,0.0256,0.0,0.0,0.0,98.1,0,0.0,1.6114950000000001,0.0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.6111,0.18974654999999999,0.0,0.496,0.26,1.2222,-0.0,1.5,0.0,1.5,-0.0
Jo Gideon,Stoke-on-Trent Central,2024-05-30,4.47,0.0,,0,1952-11-07,73.3,,4.47,0,155,11,0.071,0.2506,0.1333,0.002,0.0,0.0,0.0,96.4,0,0.0,1.1201819999999998,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5328333333333334,0.11908824999999999,0.0,0.71,0.13,1.0656666666666668,-0.0,0.0,0.0,0.0,-0.0
Jonathan Gullis,Stoke-on-Trent North,2024-05-30,4.47,0.14,2022-10-28,2,1990-01-09,36.1,1.59,4.33,1,476,47,0.0987,0.2434,0.4,0.0002,0.0,0.233,-0.233,94.8,1,0.387006,1.053922,150.732,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.6116,0.1324114,0.09724440000000001,0.987,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jack Brereton,Stoke-on-Trent South,2024-05-30,6.98,0.0,,0,1991-05-13,34.8,,6.98,0,347,36,0.1037,0.2137,0.3023,0.0585,0.0,0.0,0.0,84.9,0,0.0,1.4916260000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5262333333333333,0.18365543333333334,0.0,1.037,0.38,1.0524666666666667,-0.0,0.0,0.0,0.0,-0.0
William Cash,Stone,2024-05-30,40.07,0.0,,0,1940-05-10,85.8,,40.07,0,907,56,0.0617,0.1996,0.381,0.0307,0.1947,0.0,0.1947,74.8,0,0.0,7.997972,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5094,1.0205828999999997,0.0,0.617,0.22999999999999998,1.0188,-0.0,0.0,0.0,0.0,-0.0
Suzanne Webb,Stourbridge,2024-05-30,4.47,0.84,2024-07-05,1,1966-02-04,60.1,0.0,3.63,1,180,9,0.05,0.2482,0.0833,0.0332,0.0,0.0,0.0,95.6,0,0.0,0.9009659999999999,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5118999999999999,0.09290984999999997,0.0,0.5,0.45999999999999996,0.0,-0.0,0.0,0.0,0.0,-0.0
Nadhim Zahawi,Stratford-on-Avon,2024-05-30,14.07,5.05,2023-01-29,4,1967-06-02,58.7,1.33,9.02,1,931,16,0.0172,0.0839,0.1429,0.0008,0.0,0.0,0.0,11.5,1,0.111587,0.756778,15.295000000000002,1,1.33,0,0,0,0,0,0,0,0.0,0.0,0.1419,0.0639969,0.0188727,0.172,0.02,0.0,-1.0,0.0,0.0,0.0,-0.0
Siobhan Baillie,Stroud,2024-05-30,4.47,0.0,,0,1981-08-28,44.5,,4.47,0,227,10,0.0441,0.146,0.0345,0.0305,0.0,0.128,-0.128,47.1,0,0.0,0.65262,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.26583333333333337,0.05941375,0.0,0.441,0.44,0.5316666666666667,-0.0,0.0,0.0,0.0,-0.0
Thérèse Coffey,Suffolk Coastal,,12.84,7.5,2024-07-05,4,1971-11-18,54.3,,5.34,1,1051,14,0.0133,0.1666,0.3333,0.0,0.0,0.2562,-0.2562,56.7,0,0.0,0.889644,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4111666666666667,0.1097815,0.0,0.133,-0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Michael Gove,Surrey Heath,,12.84,12.0,2024-07-05,4,1967-08-26,58.5,,0.84,1,2670,92,0.0345,0.0836,0.1628,0.0,0.0,0.0,0.0,11.2,0,0.0,0.070224,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14733333333333332,0.006187999999999999,0.0,0.34500000000000003,-0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Andrew Mitchell,Sutton Coldfield,2026-02-27,34.61,9.44,2024-07-05,4,1956-03-23,69.9,1.65,25.17,1,1544,100,0.0648,0.1468,0.1667,0.0001,0.0,0.0,0.0,47.9,0,0.24222000000000002,3.694956000000001,79.035,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.3131,0.39403635000000004,0.05166149999999999,0.6479999999999999,0.01,0.0,-1.0,0.0,1.5,-1.5,-0.0
Paul Scully,Sutton and Cheam,2024-05-30,9.07,3.75,2023-11-13,4,1968-04-29,57.8,0.54,5.32,1,980,23,0.0235,0.1351,0.1905,0.0115,0.0,0.232,-0.232,41.4,0,0.072954,0.718732,22.356,1,0.54,0,0,0,0,0,0,0,0.0,0.0,0.2915666666666667,0.07755673333333335,0.015744600000000004,0.235,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Christopher Pincher,Tamworth,2023-09-07,13.34,5.77,2022-06-30,3,1969-09-24,56.4,1.19,7.57,1,466,11,0.0236,0.1781,0.3714,0.0107,0.0,0.0941,-0.0941,64.1,0,0.211939,1.3482170000000002,76.279,0,1.19,0,0,0,0,0,0,0,0.0,0.0,0.4562,0.1726717,0.0542878,0.236,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Esther McVey,Tatton,2026-02-27,13.62,4.8,2024-07-05,4,1967-10-24,58.3,1.65,8.82,1,481,12,0.0249,0.2107,0.4,0.1055,0.0,0.0,0.0,83.0,0,0.347655,1.858374,136.95,1,1.65,1,1,0,0,0,0,0,3.0,0.0,0.5504666666666667,0.2427558,0.09082699999999999,0.249,0.32,0.0,-1.0,3.0,0.0,3.0,-0.0
Rebecca Pow,Taunton Deane,2024-05-30,9.07,4.8,2024-07-05,2,1960-10-10,65.4,0.0,4.27,1,895,25,0.0279,0.1094,0.1429,0.0068,0.0,0.0,0.0,22.7,0,0.0,0.46713799999999994,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.19623333333333334,0.04189581666666666,0.0,0.279,0.08,0.0,-0.0,0.0,0.0,0.0,-0.0
Lucy Allan,Telford,2024-05-30,9.07,0.0,,0,1964-10-02,61.4,,9.07,0,190,2,0.0105,0.0718,0.1,0.1071,0.0,0.1436,-0.1436,7.1,1,0.0,0.6512260000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.10486666666666666,0.04755703333333333,0.0,0.10500000000000001,0.0,0.20973333333333333,-0.0,0.0,0.0,0.0,-0.0
Laurence Robertson,Tewkesbury,2024-05-30,27.08,0.0,,0,1958-03-29,67.9,,27.08,0,270,9,0.0333,0.1949,0.3077,0.02,0.0,0.0,0.0,71.5,0,0.0,5.277892,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.47083333333333327,0.6375083333333332,0.0,0.333,0.12,0.9416666666666665,-0.0,0.0,0.0,0.0,-0.0
Geoffrey Clifton-Brown,The Cotswolds,2026-02-27,33.89,0.0,,0,1953-03-23,72.9,,33.89,0,380,12,0.0316,0.1955,0.2941,0.0437,0.0,0.0,0.0,72.1,0,0.0,6.625495,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.46869999999999995,0.79421215,0.0,0.31600000000000006,0.22,0.9373999999999999,-0.0,0.0,0.0,0.0,-0.0
Mark Pritchard,The Wrekin,2026-02-27,20.82,0.0,,0,1966-11-22,59.3,,20.82,0,288,14,0.0486,0.1753,0.1613,0.0643,0.0,0.0,0.0,62.2,0,0.0,3.6497460000000004,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.37796666666666673,0.3934633,0.0,0.486,0.24,0.7559333333333335,-0.0,0.0,0.0,0.0,-0.0
Kevin Hollinrake,Thirsk and Malton,2026-02-27,10.81,1.69,2024-07-05,4,1963-09-28,62.4,1.65,9.12,1,1546,40,0.0259,0.1246,0.2609,0.0153,0.0,0.0,0.0,32.3,0,0.20559,1.136352,53.294999999999995,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.2777,0.1266312,0.04582049999999999,0.259,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Luke Hall,Thornbury and Yate,2024-05-30,9.07,2.42,2024-07-05,3,1986-07-08,39.6,0.0,6.65,1,281,2,0.0071,0.1044,0.0,0.0,0.0,0.0,0.0,21.1,0,0.0,0.6942600000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.13993333333333335,0.046527833333333345,0.0,0.07100000000000001,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jacqueline Doyle-Price,Thurrock,2024-05-30,14.07,4.34,2022-10-27,3,1969-08-05,56.6,1.59,9.73,1,465,15,0.0323,0.1952,0.125,0.28,0.0,0.0,0.0,71.8,0,0.31036800000000003,1.899296,114.162,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.41113333333333335,0.2000163666666667,0.0653702,0.323,0.6799999999999999,0.0,-0.0,0.0,0.0,0.0,-0.0
Neil Parish,Tiverton and Honiton,2022-05-04,11.99,0.0,,0,1956-05-26,69.8,,11.99,0,316,24,0.0759,0.168,0.2,0.0095,0.0,0.0,0.0,57.8,0,0.0,2.01432,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.37133333333333335,0.22261433333333336,0.0,0.7589999999999999,0.0,0.7426666666666667,-0.0,0.0,0.0,0.0,-0.0
